name,price,color,mpg,drive type,engine,mileage
Used 2003 Ford Escape XLT w/ Sport Package,3898,red,18 city / 23 highway,4 wheel drive,6-cylinder,161997
New 2020 Subaru Forester Touring,36478,white,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Outback Premium,33449,green,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2019 Subaru Forester Premium,27995,gray,26 city / 33 highway,all wheel drive,4-cylinder,15563
New 2020 Subaru Outback Premium,30454,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2015 Chevrolet Cruze Diesel,9991,silver,27 city / 44 highway,2 wheel drive - front,4-cylinder turbo,95733
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab RST,49188,white,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
New 2020 Jeep Cherokee 4WD Latitude Plus,24270,blue,21 city / 29 highway,4 wheel drive,4-cylinder,undefined
Used 2017 Ford Taurus SEL,14749,silver,18 city / 27 highway,2 wheel drive - front,6-cylinder,28345
New 2020 Ford F350 Lariat,75135,white,undefined,4 wheel drive,8-cylinder turbo,undefined
New 2020 Ford Explorer 4WD ST,58745,undefined,18 city / 24 highway,4 wheel drive,6-cylinder turbo,undefined
New 2020 Ford Escape FWD SE,28460,white,27 city / 33 highway,2 wheel drive - front,3-cylinder turbo,undefined
New 2020 Ford Explorer 4WD Limited,54330,white,20 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
Certified 2017 RAM 1500 Big Horn,25000,white,16 city / 23 highway,4 wheel drive,6-cylinder,16895
New 2020 Ford Transit 250 130" Medium Roof,40110,white,undefined,2 wheel drive - rear,6-cylinder,undefined
Used 2018 Ford Edge AWD Titanium,24744,silver,17 city / 23 highway,all wheel drive,6-cylinder,35808
Used 2013 Ford F150 SuperCrew Platinum,27454,gray,14 city / 19 highway,4 wheel drive,6-cylinder turbo,66030
Used 2013 Ford F150 FX4,23366,silver,15 city / 21 highway,4 wheel drive,6-cylinder turbo,81121
Used 2014 Ford F150 XLT,16554,silver,15 city / 21 highway,4 wheel drive,6-cylinder turbo,145274
Used 2013 Acura TSX Sedan,13568,gray,22 city / 31 highway,2 wheel drive - front,4-cylinder,106414
Used 2017 Ford Fusion Titanium,17995,white,21 city / 31 highway,2 wheel drive - front,4-cylinder turbo,27409
New 2020 Ford EcoSport 4WD SE,24999,blue,23 city / 29 highway,4 wheel drive,4-cylinder,undefined
Used 2013 Ford F150 4x4 SuperCrew,28995,tan,14 city / 19 highway,4 wheel drive,6-cylinder turbo,9094
Used 2013 Ford Escape 4WD SE,10996,blue,21 city / 28 highway,4 wheel drive,4-cylinder turbo,100696
New 2019 Ford F150 XLT,49999,red,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 King Ranch,64827,black,16 city / 22 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 XLT,49971,blue,15 city / 20 highway,4 wheel drive,8-cylinder,undefined
New 2019 Ford F150 XL,43618,blue,15 city / 20 highway,4 wheel drive,8-cylinder,undefined
Used 2018 Ford Edge AWD Titanium,24195,black,17 city / 23 highway,all wheel drive,6-cylinder,45593
New 2020 Ford Expedition 4WD Limited,77795,gray,17 city / 22 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Ford Explorer 4WD Limited,27796,silver,18 city / 25 highway,4 wheel drive,6-cylinder,61559
Used 2018 Ford Fusion SE,14874,blue,21 city / 32 highway,2 wheel drive - front,4-cylinder,23764
New 2019 Ford F250 XLT,53999,undefined,undefined,4 wheel drive,8-cylinder turbo,undefined
Used 2016 Ford F350 Lariat,48995,red,undefined,4 wheel drive,8-cylinder turbo,47225
Used 2019 MAZDA CX-5 AWD Grand Touring,25795,silver,24 city / 30 highway,all wheel drive,4-cylinder,25616
New 2020 Subaru Impreza 2.0i Sport Hatchback,24160,silver,22 city / 30 highway,all wheel drive,4-cylinder,undefined
New 2020 Jeep Gladiator Sport,39519,red,17 city / 22 highway,4 wheel drive,6-cylinder,undefined
New 2019 RAM 2500 Tradesman,52028,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 RAM 2500 Big Horn,58328,white,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 RAM 2500 Laramie Longhorn,72466,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 Jeep Wrangler 4WD Unlimited Sport,38101,green,18 city / 23 highway,4 wheel drive,6-cylinder,undefined
New 2020 BMW 530i,59225,gray,25 city / 33 highway,2 wheel drive - rear,4-cylinder turbo,undefined
New 2020 Jeep Gladiator Sport,43546,white,17 city / 22 highway,4 wheel drive,6-cylinder,undefined
New 2020 Jeep Gladiator Sport,35347,silver,16 city / 23 highway,4 wheel drive,6-cylinder,undefined
New 2019 RAM 1500 4x4 Crew Cab Big Horn,45592,gray,15 city / 21 highway,4 wheel drive,8-cylinder,undefined
New 2019 RAM 1500 Big Horn,42298,white,15 city / 21 highway,4 wheel drive,8-cylinder,undefined
New 2019 Dodge Durango AWD GT,39995,white,18 city / 25 highway,all wheel drive,6-cylinder,undefined
New 2019 Chrysler 300 Touring,28923,red,19 city / 30 highway,2 wheel drive - rear,6-cylinder,undefined
New 2019 Jeep Renegade 4WD Trailhawk,29065,blue,22 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
New 2020 Jeep Gladiator Sport,41232,silver,17 city / 22 highway,4 wheel drive,6-cylinder,undefined
New 2019 Dodge Journey AWD SE,24795,silver,16 city / 24 highway,all wheel drive,6-cylinder,undefined
New 2019 RAM 1500 4x4 Crew Cab Big Horn,45774,blue,15 city / 21 highway,4 wheel drive,8-cylinder,undefined
New 2020 Jeep Wrangler 4WD Unlimited Sport,40388,orange,undefined,4 wheel drive,4-cylinder turbo,undefined
New 2020 Jeep Compass 4WD Latitude,30466,blue,22 city / 30 highway,4 wheel drive,4-cylinder,undefined
New 2020 Dodge Durango AWD R/T,47045,black,14 city / 22 highway,all wheel drive,8-cylinder,undefined
New 2019 RAM 2500 Big Horn,62575,silver,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2020 Jeep Cherokee 4WD Limited,35066,white,19 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
New 2019 RAM 2500 Laramie Limited,73413,blue,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2020 Jeep Wrangler 4WD Unlimited Sport,43214,gray,undefined,4 wheel drive,6-cylinder,undefined
New 2019 RAM 2500 Big Horn,52661,gray,undefined,4 wheel drive,8-cylinder,undefined
New 2020 RAM 1500 Laramie Limited,58290,black,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 RAM 1500 Big Horn,41132,silver,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
